band	SF0	SF0err	dt0	bt	bterr
g	0.210	0.003	100	0.411	0.013
r	0.160	0.002	100	0.440	0.012
i	0.133	0.001	100	0.511	0.010
z	0.097	0.001	100	0.492	0.013
